file,seconds
6829-68769-0005.wav,6.72
4446-2273-0032.wav,7.83
7176-88083-0005.wav,4.70
7176-92135-0014.wav,16.02
237-134493-0009.wav,2.98
4992-23283-0007.wav,4.04
1221-135767-0000.wav,24.85
2830-3979-0012.wav,3.62
6829-68771-0019.wav,7.42
4970-29095-0023.wav,3.90
2094-142345-0030.wav,16.12
1221-135767-0017.wav,16.72
6930-81414-0011.wav,4.70
4446-2275-0043.wav,5.88
6930-75918-0013.wav,2.94
3570-5696-0006.wav,4.16
5105-28240-0002.wav,4.01
5105-28233-0005.wav,11.39
5142-33396-0042.wav,6.09
61-70968-0018.wav,2.40
1580-141083-0013.wav,4.32
4446-2275-0033.wav,7.06
2830-3980-0070.wav,3.73
672-122797-0021.wav,4.15
2830-3980-0053.wav,5.01
121-127105-0013.wav,5.89
5683-32879-0003.wav,9.35
1284-1181-0019.wav,3.20
1188-133604-0041.wav,10.07
3575-170457-0013.wav,9.18
260-123286-0006.wav,7.41
5142-36377-0006.wav,4.63
1188-133604-0015.wav,16.09
1089-134691-0023.wav,7.74
121-123859-0000.wav,17.39
2830-3980-0002.wav,2.02
260-123288-0006.wav,4.88
3729-6852-0012.wav,2.86
3729-6852-0017.wav,17.99
2961-960-0019.wav,12.13
5683-32865-0015.wav,4.14
5142-33396-0017.wav,2.63
2961-960-0014.wav,8.78
260-123440-0019.wav,6.63
2094-142345-0054.wav,5.68
8555-284449-0000.wav,12.04
908-31957-0020.wav,5.89
6930-81414-0016.wav,2.16
2961-961-0002.wav,19.99
1188-133604-0016.wav,16.59
237-134500-0005.wav,2.39
4970-29095-0027.wav,9.79
4077-13754-0006.wav,12.75
7176-92135-0022.wav,8.23
5142-33396-0021.wav,3.50
4446-2271-0015.wav,2.60
237-134500-0016.wav,3.16
4507-16021-0042.wav,10.38
6829-68769-0017.wav,3.54
2094-142345-0056.wav,3.84
2830-3979-0009.wav,8.35
1580-141083-0049.wav,3.85
5142-33396-0005.wav,2.23
2830-3980-0023.wav,6.16
5105-28241-0012.wav,6.78
8455-210777-0064.wav,3.83
1221-135767-0002.wav,16.12
61-70968-0034.wav,4.23
2300-131720-0041.wav,3.75
8555-284449-0001.wav,8.63
7176-92135-0005.wav,5.47
2094-142345-0000.wav,22.57
6829-68769-0029.wav,2.04
7021-79759-0005.wav,13.02
8555-292519-0004.wav,3.25
